id,iati_identifier,climate_label
1438,44000-P169943,No adaptation or mitigation as a principle or significant objective
293,44000-P111760,No adaptation or mitigation as a principle or significant objective
697,44000-P166322,No adaptation or mitigation as a principle or significant objective
2217,44000-P118610,No adaptation or mitigation as a principle or significant objective
2545,44000-P154623,No adaptation or mitigation as a principle or significant objective
3831,44000-P174946,No adaptation or mitigation as a principle or significant objective
2422,44000-P174118,No adaptation or mitigation as a principle or significant objective
678,44000-P144871,No adaptation or mitigation as a principle or significant objective
3805,44000-P172211,No adaptation or mitigation as a principle or significant objective
1587,44000-P163983,No adaptation or mitigation as a principle or significant objective
635,44000-P127328,No adaptation or mitigation as a principle or significant objective
1270,44000-P163563,No adaptation or mitigation as a principle or significant objective
148,44000-P151451,No adaptation or mitigation as a principle or significant objective
1199,44000-P173880,No adaptation or mitigation as a principle or significant objective
346,44000-P106872,No adaptation or mitigation as a principle or significant objective
3737,44000-P164223,No adaptation or mitigation as a principle or significant objective
2512,44000-P130164,No adaptation or mitigation as a principle or significant objective
31,44000-P158768,No adaptation or mitigation as a principle or significant objective
2963,44000-P131965,No adaptation or mitigation as a principle or significant objective
3865,44000-P145534,No adaptation or mitigation as a principle or significant objective
2482,44000-P077328,No adaptation or mitigation as a principle or significant objective
3869,44000-P101473,No adaptation or mitigation as a principle or significant objective
3650,44000-P163968,No adaptation or mitigation as a principle or significant objective
4089,44000-P125803,No adaptation or mitigation as a principle or significant objective
2034,44000-P156655,No adaptation or mitigation as a principle or significant objective
2024,44000-P178609,No adaptation or mitigation as a principle or significant objective
2633,44000-P171973,No adaptation or mitigation as a principle or significant objective
495,44000-P146243,No adaptation or mitigation as a principle or significant objective
765,44000-P089672,No adaptation or mitigation as a principle or significant objective
2826,44000-P107050,No adaptation or mitigation as a principle or significant objective
1583,44000-P123134,No adaptation or mitigation as a principle or significant objective
1611,44000-P151433,No adaptation or mitigation as a principle or significant objective
3923,44000-P148013,No adaptation or mitigation as a principle or significant objective
733,44000-P175987,No adaptation or mitigation as a principle or significant objective
4119,44000-P122402,No adaptation or mitigation as a principle or significant objective
3704,44000-P091020,No adaptation or mitigation as a principle or significant objective
2493,44000-P090073,No adaptation or mitigation as a principle or significant objective
464,44000-P162833,No adaptation or mitigation as a principle or significant objective
2522,44000-P160696,No adaptation or mitigation as a principle or significant objective
647,44000-P146827,No adaptation or mitigation as a principle or significant objective
392,44000-P174388,No adaptation or mitigation as a principle or significant objective
2437,44000-P159995,No adaptation or mitigation as a principle or significant objective
3586,44000-P174066,No adaptation or mitigation as a principle or significant objective
2403,44000-P095240,No adaptation or mitigation as a principle or significant objective
2517,44000-P176898,No adaptation or mitigation as a principle or significant objective
3260,44000-P121514,No adaptation or mitigation as a principle or significant objective
570,44000-P099376,No adaptation or mitigation as a principle or significant objective
3419,44000-P143594,No adaptation or mitigation as a principle or significant objective
3871,44000-P129489,No adaptation or mitigation as a principle or significant objective
455,44000-P174484,No adaptation or mitigation as a principle or significant objective
2178,44000-P114987,No adaptation or mitigation as a principle or significant objective
3351,44000-P101156,No adaptation or mitigation as a principle or significant objective
1080,44000-P124615,No adaptation or mitigation as a principle or significant objective
206,44000-P167547,No adaptation or mitigation as a principle or significant objective
691,44000-P076735,No adaptation or mitigation as a principle or significant objective
138,44000-P121152,No adaptation or mitigation as a principle or significant objective
1242,44000-P125961,No adaptation or mitigation as a principle or significant objective
1716,44000-P106235,No adaptation or mitigation as a principle or significant objective
4040,44000-P178599,No adaptation or mitigation as a principle or significant objective
237,44000-P078301,No adaptation or mitigation as a principle or significant objective
618,44000-P121673,No adaptation or mitigation as a principle or significant objective
18,44000-P179291,No adaptation or mitigation as a principle or significant objective
4147,44000-P118112,No adaptation or mitigation as a principle or significant objective
2105,44000-P178497,No adaptation or mitigation as a principle or significant objective
1586,44000-P123961,No adaptation or mitigation as a principle or significant objective
298,44000-P107617,No adaptation or mitigation as a principle or significant objective
1827,44000-P086669,No adaptation or mitigation as a principle or significant objective
9,44000-P160083,No adaptation or mitigation as a principle or significant objective
2707,44000-P100619,No adaptation or mitigation as a principle or significant objective
3093,44000-P173073,No adaptation or mitigation as a principle or significant objective
1441,44000-P151832,No adaptation or mitigation as a principle or significant objective
2978,44000-P176214,No adaptation or mitigation as a principle or significant objective
3229,44000-P095275,No adaptation or mitigation as a principle or significant objective
2572,44000-P102365,No adaptation or mitigation as a principle or significant objective
2473,44000-P089013,No adaptation or mitigation as a principle or significant objective
2267,44000-P163732,No adaptation or mitigation as a principle or significant objective
3371,44000-P110207,No adaptation or mitigation as a principle or significant objective
1141,44000-P073689,No adaptation or mitigation as a principle or significant objective
2149,44000-P178633,No adaptation or mitigation as a principle or significant objective
1473,44000-P179286,No adaptation or mitigation as a principle or significant objective
71,44000-P096263,No adaptation or mitigation as a principle or significant objective
3191,44000-P151442,No adaptation or mitigation as a principle or significant objective
2323,44000-P090615,No adaptation or mitigation as a principle or significant objective
1828,44000-P159010,No adaptation or mitigation as a principle or significant objective
1461,44000-P176570,No adaptation or mitigation as a principle or significant objective
1608,44000-P160667,No adaptation or mitigation as a principle or significant objective
263,44000-P163939,No adaptation or mitigation as a principle or significant objective
3374,44000-P175828,No adaptation or mitigation as a principle or significant objective
1950,44000-P125127,No adaptation or mitigation as a principle or significant objective
4155,44000-P090712,No adaptation or mitigation as a principle or significant objective
3087,44000-P159395,No adaptation or mitigation as a principle or significant objective
890,44000-P126465,No adaptation or mitigation as a principle or significant objective
3999,44000-P091297,No adaptation or mitigation as a principle or significant objective
3652,44000-P085009,No adaptation or mitigation as a principle or significant objective
2002,44000-P094007,No adaptation or mitigation as a principle or significant objective
705,44000-P122201,No adaptation or mitigation as a principle or significant objective
901,44000-P179363,No adaptation or mitigation as a principle or significant objective
1640,44000-P107314,No adaptation or mitigation as a principle or significant objective
1429,44000-P146194,No adaptation or mitigation as a principle or significant objective
1007,44000-P147827,No adaptation or mitigation as a principle or significant objective
3221,44000-P099924,No adaptation or mitigation as a principle or significant objective
992,44000-P078707,No adaptation or mitigation as a principle or significant objective
331,44000-P159544,No adaptation or mitigation as a principle or significant objective
1069,44000-P145617,No adaptation or mitigation as a principle or significant objective
3033,44000-P083351,No adaptation or mitigation as a principle or significant objective
2752,44000-P152693,No adaptation or mitigation as a principle or significant objective
2019,44000-P153042,No adaptation or mitigation as a principle or significant objective
306,44000-P159378,No adaptation or mitigation as a principle or significant objective
3004,44000-P097181,No adaptation or mitigation as a principle or significant objective
1975,44000-P102549,No adaptation or mitigation as a principle or significant objective
1464,44000-P122269,No adaptation or mitigation as a principle or significant objective
1162,44000-P146512,No adaptation or mitigation as a principle or significant objective
1768,44000-P177768,No adaptation or mitigation as a principle or significant objective
3889,44000-P164536,No adaptation or mitigation as a principle or significant objective
2202,44000-P157291,No adaptation or mitigation as a principle or significant objective
2800,44000-P172102,No adaptation or mitigation as a principle or significant objective
938,44000-P172657,No adaptation or mitigation as a principle or significant objective
1304,44000-P129524,No adaptation or mitigation as a principle or significant objective
2145,44000-P151819,No adaptation or mitigation as a principle or significant objective
1717,44000-P161368,No adaptation or mitigation as a principle or significant objective
540,44000-P082419,No adaptation or mitigation as a principle or significant objective
1814,44000-P155191,No adaptation or mitigation as a principle or significant objective
625,44000-P145361,No adaptation or mitigation as a principle or significant objective
2695,44000-P176900,No adaptation or mitigation as a principle or significant objective
3286,44000-P132665,No adaptation or mitigation as a principle or significant objective
139,44000-P118410,No adaptation or mitigation as a principle or significant objective
1621,44000-P173861,No adaptation or mitigation as a principle or significant objective
2996,44000-P152096,No adaptation or mitigation as a principle or significant objective
3884,44000-P102624,No adaptation or mitigation as a principle or significant objective
3728,44000-P122398,No adaptation or mitigation as a principle or significant objective
3922,44000-P105164,No adaptation or mitigation as a principle or significant objective
2450,44000-P102368,No adaptation or mitigation as a principle or significant objective
454,44000-P129282,No adaptation or mitigation as a principle or significant objective
3234,44000-P090585,No adaptation or mitigation as a principle or significant objective
2413,44000-P177038,No adaptation or mitigation as a principle or significant objective
629,44000-P125952,No adaptation or mitigation as a principle or significant objective
2840,44000-P157704,No adaptation or mitigation as a principle or significant objective
463,44000-P151469,No adaptation or mitigation as a principle or significant objective
2048,44000-P096131,No adaptation or mitigation as a principle or significant objective
3987,44000-P126130,No adaptation or mitigation as a principle or significant objective
407,44000-P174067,No adaptation or mitigation as a principle or significant objective
3367,44000-P101298,No adaptation or mitigation as a principle or significant objective
3148,44000-P164212,No adaptation or mitigation as a principle or significant objective
4026,44000-P050439,No adaptation or mitigation as a principle or significant objective
477,44000-P156651,No adaptation or mitigation as a principle or significant objective
4074,44000-P127543,No adaptation or mitigation as a principle or significant objective
3349,44000-P162949,No adaptation or mitigation as a principle or significant objective
377,44000-P177329,No adaptation or mitigation as a principle or significant objective
2628,44000-P127408,No adaptation or mitigation as a principle or significant objective
4152,44000-P112523,No adaptation or mitigation as a principle or significant objective
3424,44000-P086874,No adaptation or mitigation as a principle or significant objective
535,44000-P127676,No adaptation or mitigation as a principle or significant objective
3491,44000-P095554,No adaptation or mitigation as a principle or significant objective
1016,44000-P078091,No adaptation or mitigation as a principle or significant objective
345,44000-P162279,No adaptation or mitigation as a principle or significant objective
4181,44000-P150572,No adaptation or mitigation as a principle or significant objective
2886,44000-P164882,No adaptation or mitigation as a principle or significant objective
1378,44000-P168587,No adaptation or mitigation as a principle or significant objective
1350,44000-P119043,No adaptation or mitigation as a principle or significant objective
79,44000-P075399,No adaptation or mitigation as a principle or significant objective
2247,44000-P177845,No adaptation or mitigation as a principle or significant objective
3317,44000-P120707,No adaptation or mitigation as a principle or significant objective
2823,44000-P160447,No adaptation or mitigation as a principle or significant objective
1860,44000-P094084,No adaptation or mitigation as a principle or significant objective
3175,44000-P112346,No adaptation or mitigation as a principle or significant objective
4054,44000-P176630,No adaptation or mitigation as a principle or significant objective
935,44000-P174927,No adaptation or mitigation as a principle or significant objective
1088,44000-P174032,No adaptation or mitigation as a principle or significant objective
3168,44000-P156239,No adaptation or mitigation as a principle or significant objective
3715,44000-P110733,No adaptation or mitigation as a principle or significant objective
523,44000-P175640,No adaptation or mitigation as a principle or significant objective
2156,44000-P124848,No adaptation or mitigation as a principle or significant objective
2122,44000-P054221,No adaptation or mitigation as a principle or significant objective
1561,44000-P122941,No adaptation or mitigation as a principle or significant objective
1635,44000-P178926,No adaptation or mitigation as a principle or significant objective
693,44000-P173912,No adaptation or mitigation as a principle or significant objective
371,44000-P121774,No adaptation or mitigation as a principle or significant objective
1493,44000-P120161,No adaptation or mitigation as a principle or significant objective
3827,44000-P132652,No adaptation or mitigation as a principle or significant objective
1205,44000-P094321,No adaptation or mitigation as a principle or significant objective
3920,44000-P106685,No adaptation or mitigation as a principle or significant objective
591,44000-P120836,No adaptation or mitigation as a principle or significant objective
3741,44000-P173044,No adaptation or mitigation as a principle or significant objective
3450,44000-P147213,No adaptation or mitigation as a principle or significant objective
2985,44000-P168756,No adaptation or mitigation as a principle or significant objective
1977,44000-P106605,No adaptation or mitigation as a principle or significant objective
1138,44000-P159683,No adaptation or mitigation as a principle or significant objective
1562,44000-P166239,No adaptation or mitigation as a principle or significant objective
1527,44000-P091715,No adaptation or mitigation as a principle or significant objective
3283,44000-P100580,No adaptation or mitigation as a principle or significant objective
1370,44000-P122916,No adaptation or mitigation as a principle or significant objective
815,44000-P164242,No adaptation or mitigation as a principle or significant objective
96,44000-P116273,No adaptation or mitigation as a principle or significant objective
602,44000-P158463,No adaptation or mitigation as a principle or significant objective
1903,44000-P095949,No adaptation or mitigation as a principle or significant objective
2061,44000-P155540,No adaptation or mitigation as a principle or significant objective
1324,44000-P151447,No adaptation or mitigation as a principle or significant objective
3634,44000-P154943,No adaptation or mitigation as a principle or significant objective
3136,44000-P175249,No adaptation or mitigation as a principle or significant objective
2159,44000-P167328,No adaptation or mitigation as a principle or significant objective
1519,44000-P105269,No adaptation or mitigation as a principle or significant objective
759,44000-P169677,No adaptation or mitigation as a principle or significant objective
3677,44000-P177987,No adaptation or mitigation as a principle or significant objective
492,44000-P110535,No adaptation or mitigation as a principle or significant objective
1107,44000-P071075,No adaptation or mitigation as a principle or significant objective
1540,44000-P148048,No adaptation or mitigation as a principle or significant objective
566,44000-P169413,No adaptation or mitigation as a principle or significant objective
501,44000-P086747,No adaptation or mitigation as a principle or significant objective
3576,44000-P160665,No adaptation or mitigation as a principle or significant objective
2563,44000-P070519,No adaptation or mitigation as a principle or significant objective
2567,44000-P104567,No adaptation or mitigation as a principle or significant objective
628,44000-P159508,No adaptation or mitigation as a principle or significant objective
1056,44000-P164188,No adaptation or mitigation as a principle or significant objective
3429,44000-P177070,No adaptation or mitigation as a principle or significant objective
554,44000-P115695,No adaptation or mitigation as a principle or significant objective
2810,44000-P170445,No adaptation or mitigation as a principle or significant objective
1512,44000-P174814,No adaptation or mitigation as a principle or significant objective
248,44000-P163984,No adaptation or mitigation as a principle or significant objective
3957,44000-P132311,No adaptation or mitigation as a principle or significant objective
172,44000-P127876,No adaptation or mitigation as a principle or significant objective
2558,44000-P160977,No adaptation or mitigation as a principle or significant objective
100,44000-P179512,No adaptation or mitigation as a principle or significant objective
1293,44000-P113036,No adaptation or mitigation as a principle or significant objective
1025,44000-P163901,No adaptation or mitigation as a principle or significant objective
2320,44000-P083997,No adaptation or mitigation as a principle or significant objective
518,44000-P178380,No adaptation or mitigation as a principle or significant objective
2017,44000-P173589,No adaptation or mitigation as a principle or significant objective
2440,44000-P153544,No adaptation or mitigation as a principle or significant objective
3415,44000-P155658,No adaptation or mitigation as a principle or significant objective
2394,44000-P095965,No adaptation or mitigation as a principle or significant objective
2612,44000-P123315,No adaptation or mitigation as a principle or significant objective
359,44000-P094220,No adaptation or mitigation as a principle or significant objective
983,44000-P149091,No adaptation or mitigation as a principle or significant objective
1630,44000-P102119,No adaptation or mitigation as a principle or significant objective
742,44000-P079906,No adaptation or mitigation as a principle or significant objective
1047,44000-P122406,No adaptation or mitigation as a principle or significant objective
3301,44000-P089926,No adaptation or mitigation as a principle or significant objective
2308,44000-P099751,No adaptation or mitigation as a principle or significant objective
1415,44000-P096920,No adaptation or mitigation as a principle or significant objective
3730,44000-P121643,No adaptation or mitigation as a principle or significant objective
563,44000-P165253,No adaptation or mitigation as a principle or significant objective
1954,44000-P107612,No adaptation or mitigation as a principle or significant objective
347,44000-P130276,No adaptation or mitigation as a principle or significant objective
384,44000-P143995,No adaptation or mitigation as a principle or significant objective
2110,44000-P121328,No adaptation or mitigation as a principle or significant objective
3166,44000-P151215,No adaptation or mitigation as a principle or significant objective
2198,44000-P092217,No adaptation or mitigation as a principle or significant objective
1648,44000-P105256,No adaptation or mitigation as a principle or significant objective
3453,44000-P161989,No adaptation or mitigation as a principle or significant objective
941,44000-P144726,No adaptation or mitigation as a principle or significant objective
2018,44000-P163476,No adaptation or mitigation as a principle or significant objective
1407,44000-P120631,No adaptation or mitigation as a principle or significant objective
3714,44000-P087860,No adaptation or mitigation as a principle or significant objective
1704,44000-P164555,No adaptation or mitigation as a principle or significant objective
2038,44000-P147740,No adaptation or mitigation as a principle or significant objective
2201,44000-P163559,No adaptation or mitigation as a principle or significant objective
1829,44000-P175592,No adaptation or mitigation as a principle or significant objective
4024,44000-P169486,No adaptation or mitigation as a principle or significant objective
2192,44000-P153173,No adaptation or mitigation as a principle or significant objective
1601,44000-P164563,No adaptation or mitigation as a principle or significant objective
368,44000-P171850,No adaptation or mitigation as a principle or significant objective
3470,44000-P081704,No adaptation or mitigation as a principle or significant objective
169,44000-P152104,No adaptation or mitigation as a principle or significant objective
1502,44000-P172597,No adaptation or mitigation as a principle or significant objective
3851,44000-P164293,No adaptation or mitigation as a principle or significant objective
3423,44000-P151026,No adaptation or mitigation as a principle or significant objective
2144,44000-P147438,No adaptation or mitigation as a principle or significant objective
4149,44000-P174531,No adaptation or mitigation as a principle or significant objective
13,44000-P075964,No adaptation or mitigation as a principle or significant objective
2967,44000-P147913,No adaptation or mitigation as a principle or significant objective
255,44000-P154213,No adaptation or mitigation as a principle or significant objective
639,44000-P161730,No adaptation or mitigation as a principle or significant objective
504,44000-P157963,No adaptation or mitigation as a principle or significant objective
943,44000-P151816,No adaptation or mitigation as a principle or significant objective
2172,44000-P088520,No adaptation or mitigation as a principle or significant objective
3131,44000-P131305,No adaptation or mitigation as a principle or significant objective
3717,44000-P088032,No adaptation or mitigation as a principle or significant objective
128,44000-P095091,No adaptation or mitigation as a principle or significant objective
1698,44000-P174219,No adaptation or mitigation as a principle or significant objective
1759,44000-P172504,No adaptation or mitigation as a principle or significant objective
1462,44000-P124018,No adaptation or mitigation as a principle or significant objective
942,44000-P100740,No adaptation or mitigation as a principle or significant objective
2966,44000-P129713,No adaptation or mitigation as a principle or significant objective
4069,44000-P132208,No adaptation or mitigation as a principle or significant objective
4143,44000-P164575,No adaptation or mitigation as a principle or significant objective
3376,44000-P173399,No adaptation or mitigation as a principle or significant objective
2988,44000-P083813,No adaptation or mitigation as a principle or significant objective
3872,44000-P164953,No adaptation or mitigation as a principle or significant objective
4016,44000-P148853,No adaptation or mitigation as a principle or significant objective
2399,44000-P098118,No adaptation or mitigation as a principle or significant objective
4066,44000-P082144,No adaptation or mitigation as a principle or significant objective
2402,44000-P116656,No adaptation or mitigation as a principle or significant objective
83,44000-P176306,No adaptation or mitigation as a principle or significant objective
3546,44000-P145263,No adaptation or mitigation as a principle or significant objective
3513,44000-P166309,No adaptation or mitigation as a principle or significant objective
4003,44000-P050653,No adaptation or mitigation as a principle or significant objective
1639,44000-P071443,No adaptation or mitigation as a principle or significant objective
774,44000-P128307,No adaptation or mitigation as a principle or significant objective
26,44000-P130184,No adaptation or mitigation as a principle or significant objective
913,44000-P132270,No adaptation or mitigation as a principle or significant objective
3306,44000-P173892,No adaptation or mitigation as a principle or significant objective
3077,44000-P132833,No adaptation or mitigation as a principle or significant objective
2208,44000-P057761,No adaptation or mitigation as a principle or significant objective
3523,44000-P155066,No adaptation or mitigation as a principle or significant objective
3801,44000-P070958,No adaptation or mitigation as a principle or significant objective
2414,44000-P146199,No adaptation or mitigation as a principle or significant objective
1738,44000-P086807,No adaptation or mitigation as a principle or significant objective
3758,44000-P073763,No adaptation or mitigation as a principle or significant objective
3567,44000-P099059,No adaptation or mitigation as a principle or significant objective
332,44000-P171098,No adaptation or mitigation as a principle or significant objective
2723,44000-P085133,No adaptation or mitigation as a principle or significant objective
2851,44000-P133070,No adaptation or mitigation as a principle or significant objective
1217,44000-P164551,No adaptation or mitigation as a principle or significant objective
3820,44000-P147342,No adaptation or mitigation as a principle or significant objective
1180,44000-P126537,No adaptation or mitigation as a principle or significant objective
2420,44000-P128516,No adaptation or mitigation as a principle or significant objective
1994,44000-P154702,No adaptation or mitigation as a principle or significant objective
2874,44000-P147483,No adaptation or mitigation as a principle or significant objective
3779,44000-P151439,No adaptation or mitigation as a principle or significant objective
2200,44000-P174620,No adaptation or mitigation as a principle or significant objective
2518,44000-P171034,No adaptation or mitigation as a principle or significant objective
2004,44000-P100635,No adaptation or mitigation as a principle or significant objective
3641,44000-P150634,No adaptation or mitigation as a principle or significant objective
2842,44000-P160652,No adaptation or mitigation as a principle or significant objective
2164,44000-P168926,No adaptation or mitigation as a principle or significant objective
2970,44000-P096605,No adaptation or mitigation as a principle or significant objective
39,44000-P112446,No adaptation or mitigation as a principle or significant objective
3968,44000-P129770,No adaptation or mitigation as a principle or significant objective
1690,44000-P174604,No adaptation or mitigation as a principle or significant objective
318,44000-P164941,No adaptation or mitigation as a principle or significant objective
3782,44000-P179010,No adaptation or mitigation as a principle or significant objective
1263,44000-P119917,No adaptation or mitigation as a principle or significant objective
1131,44000-P106528,No adaptation or mitigation as a principle or significant objective
2185,44000-P118858,No adaptation or mitigation as a principle or significant objective
998,44000-P088799,No adaptation or mitigation as a principle or significant objective
3543,44000-P066488,No adaptation or mitigation as a principle or significant objective
1927,44000-P147499,No adaptation or mitigation as a principle or significant objective
3458,44000-P126791,No adaptation or mitigation as a principle or significant objective
3835,44000-P164031,No adaptation or mitigation as a principle or significant objective
3808,44000-P122235,No adaptation or mitigation as a principle or significant objective
2936,44000-P160758,No adaptation or mitigation as a principle or significant objective
1650,44000-P173817,No adaptation or mitigation as a principle or significant objective
1170,44000-P087620,No adaptation or mitigation as a principle or significant objective
966,44000-P127388,No adaptation or mitigation as a principle or significant objective
2876,44000-P147226,No adaptation or mitigation as a principle or significant objective
1570,44000-P164243,No adaptation or mitigation as a principle or significant objective
198,44000-P078382,No adaptation or mitigation as a principle or significant objective
3720,44000-P086592,No adaptation or mitigation as a principle or significant objective
2712,44000-P117394,No adaptation or mitigation as a principle or significant objective
2735,44000-P121842,No adaptation or mitigation as a principle or significant objective
1328,44000-P075730,No adaptation or mitigation as a principle or significant objective
1098,44000-P119939,No adaptation or mitigation as a principle or significant objective
3823,44000-P150631,No adaptation or mitigation as a principle or significant objective
1168,44000-P169524,No adaptation or mitigation as a principle or significant objective
3693,44000-P120913,No adaptation or mitigation as a principle or significant objective
3409,44000-P172284,No adaptation or mitigation as a principle or significant objective
3804,44000-P100735,No adaptation or mitigation as a principle or significant objective
3122,44000-P178492,No adaptation or mitigation as a principle or significant objective
1657,44000-P174417,No adaptation or mitigation as a principle or significant objective
1387,44000-P120960,No adaptation or mitigation as a principle or significant objective
4105,44000-P151916,No adaptation or mitigation as a principle or significant objective
743,44000-P159023,No adaptation or mitigation as a principle or significant objective
4112,44000-P128940,No adaptation or mitigation as a principle or significant objective
1115,44000-P083609,No adaptation or mitigation as a principle or significant objective
166,44000-P159844,No adaptation or mitigation as a principle or significant objective
2691,44000-P131763,No adaptation or mitigation as a principle or significant objective
1127,44000-P165558,No adaptation or mitigation as a principle or significant objective
1614,44000-P173994,No adaptation or mitigation as a principle or significant objective
1718,44000-P132173,No adaptation or mitigation as a principle or significant objective
768,44000-P169927,No adaptation or mitigation as a principle or significant objective
1870,44000-P147979,No adaptation or mitigation as a principle or significant objective
193,44000-P166298,No adaptation or mitigation as a principle or significant objective
89,44000-P111567,No adaptation or mitigation as a principle or significant objective
3178,44000-P107139,No adaptation or mitigation as a principle or significant objective
652,44000-P175594,No adaptation or mitigation as a principle or significant objective
3935,44000-P179014,No adaptation or mitigation as a principle or significant objective
2639,44000-P143274,No adaptation or mitigation as a principle or significant objective
2407,44000-P107407,No adaptation or mitigation as a principle or significant objective
3596,44000-P152441,No adaptation or mitigation as a principle or significant objective
2582,44000-P163088,No adaptation or mitigation as a principle or significant objective
1662,44000-P165453,No adaptation or mitigation as a principle or significant objective
957,44000-P112516,No adaptation or mitigation as a principle or significant objective
1791,44000-P146994,No adaptation or mitigation as a principle or significant objective
2382,44000-P110841,No adaptation or mitigation as a principle or significant objective
3003,44000-P132621,No adaptation or mitigation as a principle or significant objective
137,44000-P155694,No adaptation or mitigation as a principle or significant objective
2305,44000-P060484,No adaptation or mitigation as a principle or significant objective
3171,44000-P180631,No adaptation or mitigation as a principle or significant objective
2585,44000-P103441,No adaptation or mitigation as a principle or significant objective
229,44000-P119047,No adaptation or mitigation as a principle or significant objective
2124,44000-P101508,No adaptation or mitigation as a principle or significant objective
1677,44000-P132667,No adaptation or mitigation as a principle or significant objective
1392,44000-P102031,No adaptation or mitigation as a principle or significant objective
2039,44000-P177003,No adaptation or mitigation as a principle or significant objective
289,44000-P146280,No adaptation or mitigation as a principle or significant objective
2443,44000-P126210,No adaptation or mitigation as a principle or significant objective
2412,44000-P096707,No adaptation or mitigation as a principle or significant objective
54,44000-P159655,No adaptation or mitigation as a principle or significant objective
242,44000-P101369,No adaptation or mitigation as a principle or significant objective
2400,44000-P133456,No adaptation or mitigation as a principle or significant objective
1008,44000-P175783,No adaptation or mitigation as a principle or significant objective
461,44000-P163239,No adaptation or mitigation as a principle or significant objective
426,44000-P174535,No adaptation or mitigation as a principle or significant objective
1589,44000-P168779,No adaptation or mitigation as a principle or significant objective
2808,44000-P177163,No adaptation or mitigation as a principle or significant objective
2354,44000-P078933,No adaptation or mitigation as a principle or significant objective
3931,44000-P145578,No adaptation or mitigation as a principle or significant objective
3784,44000-P164277,No adaptation or mitigation as a principle or significant objective
869,44000-P086308,No adaptation or mitigation as a principle or significant objective
824,44000-P173872,No adaptation or mitigation as a principle or significant objective
3013,44000-P173760,No adaptation or mitigation as a principle or significant objective
1248,44000-P171417,No adaptation or mitigation as a principle or significant objective
838,44000-P127208,No adaptation or mitigation as a principle or significant objective
380,44000-P176772,No adaptation or mitigation as a principle or significant objective
2175,44000-P150402,No adaptation or mitigation as a principle or significant objective
1049,44000-P169594,No adaptation or mitigation as a principle or significant objective
3936,44000-P146981,No adaptation or mitigation as a principle or significant objective
456,44000-P150395,No adaptation or mitigation as a principle or significant objective
3670,44000-P160796,No adaptation or mitigation as a principle or significant objective
2998,44000-P145037,No adaptation or mitigation as a principle or significant objective
3147,44000-P116696,No adaptation or mitigation as a principle or significant objective
3152,44000-P112635,No adaptation or mitigation as a principle or significant objective
1338,44000-P159774,No adaptation or mitigation as a principle or significant objective
2904,44000-P173916,No adaptation or mitigation as a principle or significant objective
578,44000-P145585,No adaptation or mitigation as a principle or significant objective
3146,44000-P149512,No adaptation or mitigation as a principle or significant objective
1573,44000-P089011,No adaptation or mitigation as a principle or significant objective
87,44000-P164686,No adaptation or mitigation as a principle or significant objective
3047,44000-P062916,No adaptation or mitigation as a principle or significant objective
1878,44000-P093132,No adaptation or mitigation as a principle or significant objective
1914,44000-P146319,No adaptation or mitigation as a principle or significant objective
2514,44000-P168204,No adaptation or mitigation as a principle or significant objective
1065,44000-P089124,No adaptation or mitigation as a principle or significant objective
1274,44000-P151480,No adaptation or mitigation as a principle or significant objective
910,44000-P160230,No adaptation or mitigation as a principle or significant objective
720,44000-P100101,No adaptation or mitigation as a principle or significant objective
1453,44000-P167897,No adaptation or mitigation as a principle or significant objective
3934,44000-P175801,No adaptation or mitigation as a principle or significant objective
1383,44000-P150520,No adaptation or mitigation as a principle or significant objective
4032,44000-P089040,No adaptation or mitigation as a principle or significant objective
3723,44000-P110020,No adaptation or mitigation as a principle or significant objective
7,44000-P096801,No adaptation or mitigation as a principle or significant objective
3787,44000-P155759,No adaptation or mitigation as a principle or significant objective
3071,44000-P172226,No adaptation or mitigation as a principle or significant objective
1588,44000-P147006,No adaptation or mitigation as a principle or significant objective
3963,44000-P129401,No adaptation or mitigation as a principle or significant objective
68,44000-P110018,No adaptation or mitigation as a principle or significant objective
1590,44000-P171924,No adaptation or mitigation as a principle or significant objective
1991,44000-P148291,No adaptation or mitigation as a principle or significant objective
2884,44000-P101578,No adaptation or mitigation as a principle or significant objective
1932,44000-P129652,No adaptation or mitigation as a principle or significant objective
2819,44000-P173151,No adaptation or mitigation as a principle or significant objective
622,44000-P180050,No adaptation or mitigation as a principle or significant objective
2687,44000-P179665,No adaptation or mitigation as a principle or significant objective
3903,44000-P006553,No adaptation or mitigation as a principle or significant objective
1006,44000-P168564,No adaptation or mitigation as a principle or significant objective
1886,44000-P173788,No adaptation or mitigation as a principle or significant objective
365,44000-P122770,No adaptation or mitigation as a principle or significant objective
1509,44000-P148238,No adaptation or mitigation as a principle or significant objective
2116,44000-P084148,No adaptation or mitigation as a principle or significant objective
309,44000-P151425,No adaptation or mitigation as a principle or significant objective
2312,44000-P149526,No adaptation or mitigation as a principle or significant objective
2273,44000-P128072,No adaptation or mitigation as a principle or significant objective
2460,44000-P173815,No adaptation or mitigation as a principle or significant objective
1856,44000-P074027,No adaptation or mitigation as a principle or significant objective
4172,44000-P116398,No adaptation or mitigation as a principle or significant objective
2250,44000-P152136,No adaptation or mitigation as a principle or significant objective
3526,44000-P164044,No adaptation or mitigation as a principle or significant objective
3418,44000-P151224,No adaptation or mitigation as a principle or significant objective
3174,44000-P132741,No adaptation or mitigation as a principle or significant objective
